事件,开始时间_相对记录起点_s,结束时间_相对记录起点_s,持续时间_s,踏板输入_百分比,Relay1,Relay2,BRK_Main_V,BRK_Auxi_V,车速_起点,车速_末点,车速变化,车速平均变化率_每秒,MC母线电流_起点,MC母线电流_末点,BMS母线电流_起点,BMS母线电流_末点
1,0.000000,4.799997,4.799997,2.555845,2,2,1.076675,0.538338,164.165596,168.516198,4.350602,0.906376,559.046394,548.365149,1084.847577,1055.023543
2,9.799997,12.799998,3.000001,50,2,2,2.500000,1.250000,179.141892,138.370081,-40.771811,-13.590599,505.358696,1.536047,977.457053,2.612178
3,17.799997,20.799996,2.999999,100,2,2,4.000000,2.000000,159.476212,118.548967,-40.927245,-13.642420,2.827608,1.201188,154.644026,2.065125
4,25.800000,28.799997,2.999997,150,2,2,4.000000,2.000000,145.871147,106.950715,-38.920431,-12.973490,2.664250,1.047040,143.454420,1.804463
5,41.799997,44.799997,3.000000,随机0.114932至94.237488,2,2,主1.003448至3.827125,辅0.501724至1.913562,175.397711,136.634625,-38.763086,-12.921029,526.749186,1.829002,1022.674190,3.001344
