"InputName","InputDataType","InputGroup","InputRefBlock","AffectedOutputCount","AffectedOutputs","Explanation","FaultInjectionHint","DependencyConfidence"
"Veh_1.Driver.AccPedal_perc","Double","Driver input","Veh_1/Driver/AccPedal_perc","2","Veh_1.ToVCU.HW.Voltage Output.Voltage Output7.ACC_Main_Out_Out; Veh_1.ToVCU.HW.Voltage Output.Voltage Output8.ACC_Auxi_Out_Out","The Driver input input has static data paths to 2 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.AccPedal_perc and initially observe: Veh_1.ToVCU.HW.Voltage Output.Voltage Output7.ACC_Main_Out_Out, Veh_1.ToVCU.HW.Voltage Output.Voltage Output8.ACC_Auxi_Out_Out.","Static generated-C data flow"
"Veh_1.Driver.BrakeMode ","Double","Driver input","Veh_1/Driver/BrakeMode","4","Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd; Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq; Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed ; Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus","The Driver input input has static data paths to 4 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.BrakeMode  and initially observe: Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd, Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq, Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed , Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus.","Static generated-C data flow"
"Veh_1.Driver.BrakePedal_perc","Double","Driver input","Veh_1/Driver/BrakePedal_perc","8","Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed ; Veh_1.ToVCU.HW.Relay.Relay12.BrakeOpen2_Out; Veh_1.ToVCU.HW.Relay.Relay9.BrakeOpen1_Out; Veh_1.ToVCU.HW.Voltage Output.Voltage Output1.BRK_Main_Out; Veh_1.ToVCU.HW.Voltage Output.Voltage Output5.BRK_Auxi_Out; Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_busbar_current_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_motor_speed_ToBus","The Driver input input has static data paths to 8 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.BrakePedal_perc and initially observe: Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed , Veh_1.ToVCU.HW.Relay.Relay12.BrakeOpen2_Out, Veh_1.ToVCU.HW.Relay.Relay9.BrakeOpen1_Out, Veh_1.ToVCU.HW.Voltage Output.Voltage Output1.BRK_Main_Out, Veh_1.ToVCU.HW.Voltage Output.Voltage Output5.BRK_Auxi_Out, Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus, Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_busbar_current_ToBus, Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_motor_speed_ToBus.","Static generated-C data flow"
"Veh_1.Driver.DriveMode","Double","Driver input","Veh_1/Driver/DriveMode","1","Veh_1.ToVCU.HW.Relay.Relay8.DriveMode_Out","The Driver input input has static data paths to 1 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.DriveMode and initially observe: Veh_1.ToVCU.HW.Relay.Relay8.DriveMode_Out.","Static generated-C data flow"
"Veh_1.Driver.Gear_Button","Double","Driver input","Veh_1/Driver/Gear_Button","4","Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd; Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq; Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed ; Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus","The Driver input input has static data paths to 4 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.Gear_Button and initially observe: Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd, Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq, Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed , Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus.","Static generated-C data flow"
"Veh_1.Driver.Key","Double","Driver input","Veh_1/Driver/Key","1","Veh_1.ToVCU.HW.Relay.Relay25.Model_Disabled_Out","The Driver input input has static data paths to 1 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.Driver.Key and initially observe: Veh_1.ToVCU.HW.Relay.Relay25.Model_Disabled_Out.","Static generated-C data flow"
"Veh_1.FromVCU.CAN.VCU_Body.GW_VCU_2.VCU_TqReqCmd","Double","VCU/CAN input","Veh_1/FromVCU/CAN/VCU_Body/GW_VCU_2/VCU_TqReqCmd","11","Veh_1.PlantModel.PlantModel.Driveline.FrontMotSpd; Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd; Veh_1.PlantModel.PlantModel.Powertrain.FMotor.Motor.MotTrq; Veh_1.PlantModel.PlantModel.Powertrain.FMotor.Motor.MotTrqManagement.FTrq; Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq; Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed ; Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_General.MC_MaxToque_Limit_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_busbar_current_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_motor_speed_ToBus; Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_motor_Torque_AND_speed.MC_motor_Torque_ToBus","The VCU/CAN input input has static data paths to 11 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.FromVCU.CAN.VCU_Body.GW_VCU_2.VCU_TqReqCmd and initially observe: Veh_1.PlantModel.PlantModel.Driveline.FrontMotSpd, Veh_1.PlantModel.PlantModel.Driveline.RearMotSpd, Veh_1.PlantModel.PlantModel.Powertrain.FMotor.Motor.MotTrq, Veh_1.PlantModel.PlantModel.Powertrain.FMotor.Motor.MotTrqManagement.FTrq, Veh_1.PlantModel.PlantModel.Powertrain.RMotor.Motor.MotTrqManagement.RTrq, Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed , Veh_1.ToVCU.powerCAN_out.SoftBMSDataToBus.BMS_HVBusVolt_Curr.BMS_HVBusCurr_ToBus, Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_General.MC_MaxToque_Limit_ToBus.","Static generated-C data flow"
"Veh_1.FromVCU.CAN.VCU_Power.VCU_MC_TrqCtrl.VCU_Target_output_MaxTorque","Double","VCU/CAN input","Veh_1/FromVCU/CAN/VCU_Power/VCU_MC_TrqCtrl/VCU_Target_output_MaxTorque","1","Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_Status.MC_max_Torque_Limit_ToBus","The VCU/CAN input input has static data paths to 1 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.FromVCU.CAN.VCU_Power.VCU_MC_TrqCtrl.VCU_Target_output_MaxTorque and initially observe: Veh_1.ToVCU.powerCAN_out.SoftMCUDataToBus.MC_Status.MC_max_Torque_Limit_ToBus.","Static generated-C data flow"
"Veh_1.ToModelbase.FromDriverManeuver.SteeringWheelAngle_rad","Double","Modelbase input","Veh_1/ToModelbase/FromDriverManeuver/SteeringWheelAngle_rad","1","Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed ","The Modelbase input input has static data paths to 1 outputs; runtime guards, state, and parameters can still affect the response.","Inject one fault at Veh_1.ToModelbase.FromDriverManeuver.SteeringWheelAngle_rad and initially observe: Veh_1.PlantModel.PlantModel.Vehicle1.Vehspeed .","Static generated-C data flow"
